Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-05-05 17:00,13.16,54.75,58.4,0.0,37.77,0.277,1012.0
2019-05-05 16:00,12.96,56.07,55.32,0.0,38.1,-0.053,1011.0
2019-05-05 15:00,13.1,55.95,51.7,0.0,37.24,0.079,1011.0
2019-05-05 14:00,13.29,55.71,49.49,0.0,37.37,0.211,1011.0
2019-05-05 13:00,13.07,55.59,47.08,0.0,36.58,0.211,1011.0
2019-05-05 12:00,13.28,55.47,47.68,0.0,37.18,0.211,1011.0
2019-05-05 11:00,13.09,53.78,48.35,0.0,37.96,0.209,1011.0
2019-05-05 10:00,13.32,49.7,58.27,0.0,38.85,0.401,1011.0
2019-05-05 09:00,13.08,44.76,67.98,0.0,38.45,0.203,1012.0
2019-05-05 08:00,13.24,40.17,81.4,0.0,38.45,0.071,1012.0
2019-05-05 07:00,13.02,37.76,84.8,0.0,40.11,0.204,1011.0
2019-05-05 06:00,13.13,36.07,86.9,0.0,40.37,0.204,1011.0
2019-05-05 05:00,13.13,35.23,87.4,0.0,40.11,0.204,1012.0
2019-05-05 04:00,13.57,35.71,86.8,0.0,40.25,0.074,1011.0
2019-05-05 03:00,13.07,35.83,87.6,0.0,40.38,0.206,1011.0
2019-05-05 02:00,13.17,35.94,87.7,0.0,40.4,0.209,1012.0
2019-05-05 01:00,12.97,36.42,89.9,0.0,40.21,0.342,1012.0
2019-05-05 00:00,13.11,36.91,89.8,0.0,40.14,0.342,1013.0
2019-05-04 23:00,13.32,38.35,89.7,0.0,40.14,0.211,1012.0
2019-05-04 22:00,13.03,39.56,89.1,0.0,40.01,0.211,1012.0
2019-05-04 21:00,13.18,40.04,87.8,0.0,39.94,0.211,1013.0
2019-05-04 20:00,12.99,42.09,81.2,0.0,40.41,0.211,1012.0
2019-05-04 19:00,13.18,45.22,75.0,0.0,39.75,0.211,1012.0
2019-05-04 18:00,13.01,49.56,66.3,0.0,40.08,0.408,1012.0
2019-05-04 17:00,13.21,52.58,63.22,0.0,40.14,0.211,1013.0
2019-05-04 16:00,13.07,54.75,57.12,0.0,39.94,0.079,1012.0
2019-05-04 15:00,13.45,54.99,55.72,0.0,39.81,-0.053,1012.0
2019-05-04 14:00,13.15,56.19,49.02,0.0,39.55,0.079,1013.0
2019-05-04 13:00,13.04,54.51,52.9,0.0,39.42,0.211,1013.0
2019-05-04 12:00,13.81,53.18,55.72,0.0,40.01,0.276,1013.0
2019-05-04 11:00,13.16,51.62,57.06,0.0,39.79,0.207,1014.0
2019-05-04 10:00,13.05,47.76,65.7,0.0,40.84,0.206,1014.0
2019-05-04 09:00,13.48,41.74,83.1,0.0,40.69,0.269,1014.0
2019-05-04 08:00,13.15,37.76,90.7,0.0,40.3,0.005,1014.0
2019-05-04 07:00,13.02,36.8,93.4,0.0,41.95,0.203,1014.0
2019-05-04 06:00,13.23,35.71,92.9,0.0,41.95,0.203,1014.0
2019-05-04 05:00,13.07,33.54,91.3,0.0,42.09,0.204,1014.0
2019-05-04 04:00,13.32,33.9,91.5,0.0,41.96,0.205,1014.0
2019-05-04 03:00,13.11,34.99,91.3,0.0,41.95,0.204,1014.0
2019-05-04 02:00,12.98,36.07,92.2,0.0,41.9,0.207,1014.0
2019-05-04 01:00,13.19,36.79,92.5,0.0,41.84,0.208,1015.0
2019-05-04 00:00,13.03,37.75,91.2,0.0,41.98,0.209,1015.0
2019-05-03 23:00,13.24,37.15,89.9,0.0,42.12,0.211,1015.0
2019-05-03 22:00,13.08,36.66,87.9,0.0,42.18,0.342,1016.0
2019-05-03 21:00,12.96,37.63,85.9,0.0,42.18,0.211,1015.0
2019-05-03 20:00,13.14,39.32,80.4,0.0,42.05,0.211,1015.0
2019-05-03 19:00,13.0,42.09,75.7,0.0,42.12,0.211,1015.0
2019-05-03 18:00,13.2,42.45,73.4,0.0,41.92,0.211,1016.0
2019-05-03 17:00,13.06,43.05,71.5,0.0,41.92,0.277,1016.0
2019-05-03 16:00,12.97,44.86,67.5,0.0,41.79,0.079,1016.0
2019-05-03 15:00,13.17,45.34,66.37,0.0,41.66,0.211,1016.0
2019-05-03 14:00,13.05,46.79,63.02,0.0,41.98,0.21,1016.0
2019-05-03 13:00,12.96,45.47,65.76,0.0,40.73,0.078,1016.0
2019-05-03 12:00,13.17,42.1,74.6,0.0,42.75,0.204,1017.0
2019-05-03 11:00,13.06,39.57,83.5,0.0,42.49,0.073,1017.0
2019-05-03 10:00,13.43,38.0,87.7,0.0,43.13,0.137,1017.0
2019-05-03 09:00,13.15,36.92,89.8,0.0,43.21,0.204,1016.0
2019-05-03 08:00,13.0,35.83,91.9,0.0,43.28,0.205,1016.0
2019-05-03 07:00,13.19,35.23,92.4,0.0,43.46,0.203,1017.0
2019-05-03 06:00,13.04,35.23,91.6,0.0,43.53,0.203,1016.0
2019-05-03 05:00,13.24,35.23,90.4,0.0,43.53,0.203,1016.0
2019-05-03 04:00,13.08,35.23,89.6,0.0,43.73,0.203,1017.0
2019-05-03 03:00,12.96,35.11,89.0,0.0,43.53,0.071,1016.0
2019-05-03 02:00,13.15,35.47,88.7,0.0,43.42,0.207,1016.0
2019-05-03 01:00,13.01,35.22,87.6,0.0,43.49,0.207,1017.0
2019-05-03 00:00,13.19,35.83,85.6,0.0,43.68,0.206,1017.0
2019-05-02 23:00,13.01,36.43,80.2,0.0,43.42,0.207,1018.0
2019-05-02 22:00,13.2,36.79,78.2,0.0,43.57,0.211,1018.0
2019-05-02 21:00,13.04,37.63,73.5,0.0,43.5,0.211,1017.0
2019-05-02 20:00,13.22,37.99,73.0,0.0,43.57,0.211,1017.0
2019-05-02 19:00,13.07,38.59,72.6,0.0,43.57,0.211,1017.0
2019-05-02 18:00,13.29,39.44,70.6,0.0,43.7,0.211,1017.0
2019-05-02 17:00,13.08,39.8,67.64,0.0,43.5,0.211,1017.0
2019-05-02 16:00,13.5,40.52,66.37,0.0,43.5,0.079,1017.0
2019-05-02 15:00,13.12,41.25,66.97,0.0,43.9,0.211,1017.0
2019-05-02 14:00,12.98,40.76,69.31,0.0,43.37,0.21,1017.0
2019-05-02 13:00,13.15,40.05,69.32,0.0,43.01,0.205,1017.0
2019-05-02 12:00,13.01,38.73,75.9,0.0,43.73,0.071,1017.0
2019-05-02 11:00,13.19,37.52,79.6,0.0,43.93,0.203,1017.0
2019-05-02 10:00,13.02,36.8,80.3,0.0,44.45,0.203,1016.0
2019-05-02 09:00,13.19,34.87,85.2,0.0,44.45,0.071,1016.0
2019-05-02 08:00,13.0,34.02,85.9,0.0,44.33,0.204,1016.0
2019-05-02 07:00,13.17,33.3,86.5,0.0,44.46,0.204,1016.0
2019-05-02 06:00,12.98,33.18,88.0,0.0,44.33,0.204,1015.0
2019-05-02 05:00,13.12,33.53,84.7,0.0,44.81,0.209,1014.0
2019-05-02 04:00,13.59,33.66,81.4,0.0,44.81,0.274,1014.0
2019-05-02 03:00,13.08,33.9,80.6,0.0,44.94,0.208,1014.0
2019-05-02 02:00,13.26,34.38,79.8,0.0,44.87,0.208,1014.0
2019-05-02 01:00,13.06,34.5,79.5,0.0,44.74,0.208,1014.0
2019-05-02 00:00,13.24,35.34,74.1,0.0,44.76,0.211,1014.0
2019-05-01 23:00,13.04,36.18,69.98,0.0,44.95,0.211,1014.0
2019-05-01 22:00,13.21,37.15,68.11,0.0,44.82,0.211,1014.0
2019-05-01 21:00,13.03,38.35,61.48,0.0,44.89,0.211,1014.0
2019-05-01 20:00,13.18,39.44,55.25,0.0,44.69,0.342,1014.0
2019-05-01 19:00,13.0,40.76,41.45,0.0,44.89,0.211,1013.0
2019-05-01 18:00,13.18,42.81,42.32,0.0,44.56,0.211,1013.0
2019-05-01 17:00,13.03,44.38,35.36,0.0,44.36,0.211,1013.0
2019-05-01 16:00,13.22,45.1,41.39,0.0,43.77,0.211,1013.0
2019-05-01 15:00,13.08,47.51,29.6,0.0,44.03,0.211,1013.0
2019-05-01 14:00,12.96,48.72,26.18,0.0,43.83,0.079,1013.0
2019-05-01 13:00,13.15,48.6,30.6,0.0,43.57,0.21,1014.0
2019-05-01 12:00,13.03,47.89,30.01,0.0,44.33,0.204,1014.0
2019-05-01 11:00,13.24,46.93,28.0,0.0,45.11,0.335,1014.0
2019-05-01 10:00,13.09,44.51,30.94,0.0,45.77,0.203,1015.0
2019-05-01 09:00,12.95,41.14,35.1,0.0,45.57,-0.061,1014.0
2019-05-01 08:00,13.13,37.64,49.63,0.0,45.05,0.005,1014.0
2019-05-01 07:00,12.98,33.18,68.32,0.0,46.43,0.203,1014.0
2019-05-01 06:00,13.15,31.98,68.85,0.0,46.43,0.203,1015.0
2019-05-01 05:00,13.0,31.86,67.85,0.0,46.56,0.137,1014.0
2019-05-01 04:00,13.18,31.86,64.97,0.0,46.63,0.203,1014.0
2019-05-01 03:00,13.02,32.58,66.78,0.0,46.43,0.203,1015.0
2019-05-01 02:00,13.21,32.46,64.43,0.0,46.56,0.203,1016.0
2019-05-01 01:00,13.05,32.46,66.51,0.0,46.5,0.203,1016.0
2019-05-01 00:00,13.26,32.45,63.69,0.0,46.58,0.206,1016.0
2019-04-30 23:00,13.08,32.81,64.23,0.0,46.65,0.207,1016.0
2019-04-30 22:00,14.07,33.65,64.16,0.0,46.6,0.277,1016.0
2019-04-30 21:00,13.08,34.62,66.7,0.0,46.54,0.211,1016.0
2019-04-30 20:00,12.97,36.42,61.07,0.0,46.4,0.211,1016.0
2019-04-30 19:00,13.17,40.88,51.36,0.0,46.07,0.211,1016.0
2019-04-30 18:00,13.05,42.21,51.3,0.0,46.34,0.211,1016.0
2019-04-30 17:00,13.26,42.09,50.56,0.0,46.07,0.277,1016.0
2019-04-30 16:00,13.14,45.34,36.3,0.0,46.21,0.211,1016.0
2019-04-30 15:00,13.04,46.31,40.31,0.0,45.61,0.079,1016.0
2019-04-30 14:00,12.97,44.62,33.08,0.0,46.34,0.342,1016.0
2019-04-30 13:00,13.19,46.8,28.66,0.0,45.79,0.207,1016.0
2019-04-30 12:00,13.09,45.23,26.92,0.0,46.44,0.205,1016.0
2019-04-30 11:00,13.01,47.77,21.37,0.0,45.44,0.071,1017.0
2019-04-30 10:00,13.8,44.88,28.53,0.0,46.43,0.071,1017.0
2019-04-30 09:00,13.14,40.9,30.14,0.0,46.56,0.203,1017.0
2019-04-30 08:00,13.05,33.9,58.61,0.0,46.5,0.071,1017.0
2019-04-30 07:00,12.97,30.41,67.65,0.0,47.02,0.203,1017.0
2019-04-30 06:00,13.18,29.44,65.91,0.0,47.02,0.203,1017.0
2019-04-30 05:00,13.07,28.96,69.73,0.0,47.16,0.203,1016.0
2019-04-30 04:00,12.96,29.44,65.71,0.0,47.16,0.269,1016.0
2019-04-30 03:00,13.15,29.56,72.7,0.0,47.35,0.203,1016.0
2019-04-30 02:00,13.05,29.93,74.5,0.0,47.29,0.335,1016.0
2019-04-30 01:00,13.76,30.17,75.8,0.0,47.22,0.203,1016.0
2019-04-30 00:00,13.13,30.17,74.4,0.0,47.22,0.203,1017.0
2019-04-29 23:00,13.03,30.29,77.2,0.0,47.09,0.204,1017.0
2019-04-29 22:00,13.26,30.53,81.4,0.0,47.23,0.205,1016.0
2019-04-29 21:00,13.11,32.09,81.4,0.0,47.38,0.209,1016.0
2019-04-29 20:00,13.02,33.41,81.1,0.0,47.13,0.211,1016.0
2019-04-29 19:00,13.4,35.22,78.8,0.0,47.13,0.211,1016.0
2019-04-29 18:00,13.15,37.03,74.1,0.0,46.86,0.342,1016.0
2019-04-29 17:00,13.05,38.96,66.57,0.0,46.67,0.211,1016.0
2019-04-29 16:00,12.96,39.68,57.93,0.0,46.6,0.277,1016.0
2019-04-29 15:00,13.18,41.13,54.85,0.0,46.4,0.211,1016.0
2019-04-29 14:00,13.09,41.25,38.98,0.0,46.99,0.21,1016.0
2019-04-29 13:00,13.02,45.6,39.79,0.0,45.77,0.071,1016.0
2019-04-29 12:00,12.97,40.78,68.92,0.0,45.64,0.137,1017.0
2019-04-29 11:00,13.21,41.86,52.18,0.0,46.83,0.203,1017.0
2019-04-29 10:00,13.11,36.07,81.6,0.0,46.83,0.335,1017.0
2019-04-29 09:00,13.03,35.83,77.2,0.0,46.69,0.203,1017.0
2019-04-29 08:00,12.96,31.01,89.6,0.0,47.35,0.071,1018.0
2019-04-29 07:00,13.2,28.6,88.9,0.0,48.01,0.203,1018.0
2019-04-29 06:00,13.12,28.84,88.7,0.0,47.95,0.203,1018.0
2019-04-29 05:00,13.04,28.72,90.3,0.0,47.75,0.796,1019.0
2019-04-29 04:00,12.96,29.81,89.6,0.0,47.75,0.796,1019.0
2019-04-29 03:00,13.2,30.65,93.6,0.0,47.88,0.4,1018.0
2019-04-29 02:00,13.1,31.25,93.3,0.0,47.29,0.4,1018.0
2019-04-29 01:00,13.02,30.41,90.3,0.0,47.62,0.598,1019.0
2019-04-29 00:00,13.62,31.49,90.8,0.0,47.75,0.664,1019.0
2019-04-28 23:00,13.17,33.05,92.2,0.0,47.77,0.602,1020.0
2019-04-28 22:00,13.11,32.69,91.8,0.03,47.64,0.801,1019.0
2019-04-28 21:00,13.03,32.94,92.3,0.01,47.89,0.601,1020.0
2019-04-28 20:00,12.98,33.41,92.4,0.06,48.04,0.407,1020.0
2019-04-28 19:00,13.26,34.25,90.4,0.0,47.52,0.211,1020.0
2019-04-28 18:00,13.19,36.54,88.3,0.0,47.85,0.079,1019.0
2019-04-28 17:00,13.19,36.06,88.8,0.0,47.52,0.079,1020.0
2019-04-28 16:00,13.19,38.71,86.1,0.0,47.33,0.079,1020.0
2019-04-28 15:00,13.24,40.04,67.91,0.0,47.65,-0.12,1020.0
2019-04-28 14:00,12.96,37.04,86.2,0.0,48.16,0.271,1020.0
2019-04-28 13:00,12.99,35.71,90.8,0.0,47.69,0.006,1020.0
2019-04-28 12:00,13.0,39.93,83.6,0.0,46.69,0.005,1020.0
2019-04-28 11:00,13.02,38.97,82.4,0.0,47.75,-0.457,1020.0
2019-04-28 10:00,13.02,36.56,80.0,0.0,48.87,-0.457,1020.0
2019-04-28 09:00,13.02,31.98,86.4,0.0,49.59,0.005,1020.0
2019-04-28 08:00,13.0,27.27,90.9,0.0,48.67,0.005,1020.0
2019-04-28 07:00,12.98,24.5,88.9,0.0,50.65,0.203,1020.0
2019-04-28 06:00,12.96,23.3,88.3,0.0,50.65,0.664,1020.0
2019-04-28 05:00,13.19,22.81,88.9,0.0,50.91,4.026,1020.0
2019-04-28 04:00,13.11,22.81,88.5,0.0,50.58,3.96,1020.0
2019-04-28 03:00,13.03,22.33,88.1,0.0,50.78,3.96,1019.0
2019-04-28 02:00,13.97,23.17,87.1,0.0,50.72,3.894,1019.0
2019-04-28 01:00,13.14,24.02,85.0,0.0,50.85,3.763,1019.0
2019-04-28 00:00,13.04,27.15,86.0,0.0,50.91,3.763,1019.0
2019-04-27 23:00,12.96,29.2,90.4,0.0,50.91,2.84,1018.0
2019-04-27 22:00,13.17,29.44,90.8,0.0,50.65,3.565,1018.0
2019-04-27 21:00,13.06,29.44,90.0,0.0,50.85,3.565,1017.0
2019-04-27 20:00,12.96,29.08,89.4,0.0,50.39,4.158,1016.0
2019-04-27 19:00,13.16,29.81,85.4,0.0,50.72,4.026,1016.0
2019-04-27 18:00,13.03,30.05,82.4,0.0,50.78,4.159,1016.0
2019-04-27 17:00,13.24,30.17,76.2,0.03,50.78,4.159,1015.0
2019-04-27 16:00,13.08,32.22,78.4,0.04,48.61,3.631,1015.0
2019-04-27 15:00,13.59,30.29,81.0,0.01,49.33,3.103,1015.0
2019-04-27 14:00,13.11,32.34,74.6,0.0,49.33,3.565,1014.0
2019-04-27 13:00,12.99,32.34,76.5,0.01,48.8,3.894,1014.0
2019-04-27 12:00,13.17,30.89,78.2,0.02,49.4,3.565,1014.0
2019-04-27 11:00,12.98,28.0,90.8,0.06,46.89,3.235,1014.0
2019-04-27 10:00,13.17,29.93,83.7,0.01,48.94,2.708,1014.0
2019-04-27 09:00,13.02,29.81,78.4,0.0,49.33,3.103,1014.0
2019-04-27 08:00,13.19,28.36,86.5,0.03,48.14,2.576,1014.0
2019-04-27 07:00,13.0,29.08,92.4,0.11,48.67,2.708,1014.0
2019-04-27 06:00,13.14,30.41,93.0,0.08,47.68,1.785,1013.0
2019-04-27 05:00,13.34,31.37,91.6,0.01,47.02,0.994,1013.0
2019-04-27 04:00,13.02,31.13,89.1,0.03,47.29,0.994,1015.0
2019-04-27 03:00,13.15,32.1,92.8,0.03,46.04,0.73,1015.0
2019-04-27 02:00,12.97,32.57,91.8,0.01,45.92,0.403,1015.0
2019-04-27 01:00,13.11,32.7,91.8,0.01,46.3,0.204,1016.0
2019-04-27 00:00,13.88,32.93,92.2,0.01,46.32,0.141,1017.0
2019-04-26 23:00,13.06,33.65,91.7,0.02,46.53,0.21,1016.0
2019-04-26 22:00,13.11,35.46,86.7,0.0,46.93,0.211,1017.0
2019-04-26 21:00,12.97,37.27,82.6,0.0,46.6,0.079,1017.0
2019-04-26 20:00,13.13,39.32,76.9,0.0,46.01,0.211,1017.0
2019-04-26 19:00,12.98,40.4,71.7,0.0,46.4,0.211,1017.0
2019-04-26 18:00,13.15,41.73,68.51,0.0,46.47,0.211,1017.0
2019-04-26 17:00,13.0,42.69,63.62,0.0,46.6,0.079,1017.0
2019-04-26 16:00,13.18,43.9,54.91,0.0,46.21,0.079,1018.0
2019-04-26 15:00,13.03,46.19,46.34,0.0,46.01,0.079,1018.0
2019-04-26 14:00,13.25,47.39,40.05,0.0,46.6,0.079,1018.0
2019-04-26 13:00,13.09,47.63,45.14,0.0,46.21,0.013,1018.0
2019-04-26 12:00,12.98,46.07,53.51,0.0,46.78,0.207,1018.0
2019-04-26 11:00,13.17,44.75,57.33,0.0,47.23,0.007,1018.0
2019-04-26 10:00,13.04,43.19,58.54,0.0,47.88,-0.061,1018.0
2019-04-26 09:00,13.23,40.17,60.55,0.0,47.75,0.005,1017.0
2019-04-26 08:00,13.07,36.56,70.3,0.0,47.29,0.071,1017.0
2019-04-26 07:00,13.29,34.51,91.2,0.0,48.14,0.203,1017.0
2019-04-26 06:00,13.08,34.39,91.8,0.0,48.14,0.071,1016.0
2019-04-26 05:00,13.58,34.87,91.2,0.0,48.14,0.137,1016.0
2019-04-26 04:00,13.1,35.71,91.8,0.0,48.15,0.203,1016.0
2019-04-26 03:00,13.3,35.83,91.0,0.0,48.01,0.401,1016.0
2019-04-26 02:00,13.11,36.31,90.7,0.0,48.02,0.205,1015.0
2019-04-26 01:00,12.96,36.55,90.4,0.0,48.24,0.274,1016.0
2019-04-26 00:00,13.12,36.55,88.5,0.0,48.18,0.21,1016.0
2019-04-25 23:00,12.97,37.27,87.5,0.0,48.12,0.277,1015.0
2019-04-25 22:00,13.11,37.15,83.4,0.0,48.05,0.079,1015.0
2019-04-25 21:00,12.96,37.87,72.2,0.0,48.25,0.277,1015.0
2019-04-25 20:00,13.12,38.59,74.2,0.0,48.12,0.211,1016.0
2019-04-25 19:00,12.97,40.64,73.1,0.0,48.12,0.079,1016.0
2019-04-25 18:00,13.12,43.17,69.18,0.0,47.79,0.211,1016.0
2019-04-25 17:00,12.99,46.19,56.52,0.0,47.33,0.079,1016.0
2019-04-25 16:00,13.16,48.84,50.96,0.0,47.19,0.079,1016.0
2019-04-25 15:00,13.01,50.89,44.47,0.0,47.66,-0.053,1017.0
2019-04-25 14:00,13.2,52.34,37.03,0.0,47.79,0.211,1017.0
2019-04-25 13:00,13.07,52.34,38.24,0.0,46.93,-0.054,1018.0
2019-04-25 12:00,13.53,49.94,37.24,0.0,47.95,-0.125,1019.0
2019-04-25 11:00,13.11,48.25,40.12,0.0,48.01,-0.061,1019.0
2019-04-25 10:00,12.98,45.48,44.27,0.0,48.94,0.071,1020.0
2019-04-25 09:00,13.15,43.07,53.05,0.0,49.07,0.071,1020.0
2019-04-25 08:00,13.0,38.25,55.26,0.0,49.59,0.203,1020.0
2019-04-25 07:00,13.17,33.3,69.39,0.0,49.66,0.203,1020.0
2019-04-25 06:00,13.0,31.73,69.46,0.0,49.73,0.137,1020.0
2019-04-25 05:00,13.15,31.13,72.9,0.0,49.99,0.203,1020.0
2019-04-25 04:00,12.97,31.01,71.4,0.0,50.12,0.203,1020.0
2019-04-25 03:00,13.12,31.49,71.7,0.0,49.86,0.203,1020.0
2019-04-25 02:00,13.42,30.89,71.1,0.0,50.19,0.071,1020.0
2019-04-25 01:00,13.09,31.25,81.2,0.0,49.99,0.203,1021.0
2019-04-25 00:00,13.36,31.85,88.3,0.0,50.34,0.076,1021.0
2019-04-24 23:00,13.06,33.05,89.7,0.0,50.28,0.209,1022.0
2019-04-24 22:00,13.24,33.65,88.5,0.0,50.03,0.211,1022.0
2019-04-24 21:00,13.03,34.13,86.7,0.0,50.16,0.211,1022.0
2019-04-24 20:00,13.18,36.3,83.2,0.0,50.03,0.211,1022.0
2019-04-24 19:00,13.0,38.96,79.8,0.0,49.83,0.211,1022.0
2019-04-24 18:00,13.16,43.42,66.97,0.0,49.96,0.277,1022.0
2019-04-24 17:00,12.98,46.19,61.41,0.0,49.44,0.013,1022.0
2019-04-24 16:00,13.15,45.71,60.54,0.0,49.11,-0.119,1022.0
2019-04-24 15:00,12.98,46.67,59.33,0.0,48.91,-0.054,1022.0
2019-04-24 14:00,13.16,46.19,61.14,0.0,49.5,0.012,1022.0
2019-04-24 13:00,13.01,45.46,60.54,0.0,48.18,0.013,1023.0
2019-04-24 12:00,13.2,43.67,66.71,0.0,48.35,0.073,1022.0
2019-04-24 11:00,13.05,41.5,69.05,0.0,49.94,0.008,1023.0
2019-04-24 10:00,13.23,38.12,78.0,0.0,50.39,-0.061,1023.0
2019-04-24 09:00,13.06,35.95,89.6,0.0,50.72,0.203,1022.0
2019-04-24 08:00,13.22,34.27,94.2,0.0,51.18,0.203,1022.0
2019-04-24 07:00,13.03,33.3,94.8,0.0,51.31,0.203,1022.0
2019-04-24 06:00,13.2,32.94,94.9,0.0,51.38,0.203,1022.0
2019-04-24 05:00,13.01,32.94,94.8,0.01,51.39,0.205,1020.0
2019-04-24 04:00,13.15,32.82,95.3,0.0,51.57,0.203,1020.0
2019-04-24 03:00,13.91,33.18,95.2,0.0,51.44,0.203,1020.0
2019-04-24 02:00,13.07,33.42,95.0,0.0,51.57,0.203,1020.0
2019-04-24 01:00,13.22,34.5,93.9,0.01,51.52,0.206,1019.0
2019-04-24 00:00,13.0,34.98,92.8,0.01,51.39,0.207,1019.0
2019-04-23 23:00,13.14,36.07,91.7,0.0,51.33,0.208,1019.0
2019-04-23 22:00,13.46,37.03,88.9,0.0,51.22,0.079,1019.0
2019-04-23 21:00,13.08,37.87,88.3,0.0,51.74,0.211,1019.0
2019-04-23 20:00,13.22,38.59,88.3,0.0,51.61,0.211,1018.0
2019-04-23 19:00,13.01,39.56,85.4,0.0,51.61,0.211,1018.0
2019-04-23 18:00,13.14,40.16,84.0,0.01,51.61,0.079,1018.0
2019-04-23 17:00,13.69,40.28,88.1,0.02,51.61,0.277,1018.0
2019-04-23 16:00,13.09,41.61,83.0,0.0,51.22,0.211,1018.0
2019-04-23 15:00,13.36,43.05,73.4,0.0,51.41,0.079,1019.0
2019-04-23 14:00,13.09,44.98,72.7,0.0,50.89,0.211,1019.0
2019-04-23 13:00,13.32,43.9,76.0,0.0,51.22,0.211,1019.0
2019-04-23 12:00,13.09,43.9,83.0,0.0,51.08,0.21,1018.0
2019-04-23 11:00,13.29,43.78,80.4,0.0,51.28,0.21,1018.0
2019-04-23 10:00,13.08,43.06,85.9,0.0,52.12,0.207,1018.0
2019-04-23 09:00,13.24,41.49,91.6,0.0,52.52,0.075,1018.0
2019-04-23 08:00,13.05,40.89,94.0,0.0,52.64,0.205,1018.0
2019-04-23 07:00,13.21,39.93,95.0,0.0,52.5,0.204,1018.0
2019-04-23 06:00,13.02,40.17,95.1,0.0,53.03,0.205,1018.0
2019-04-23 05:00,13.16,40.05,95.4,0.0,52.56,0.071,1018.0
2019-04-23 04:00,12.97,39.93,95.5,0.0,52.9,0.534,1018.0
2019-04-23 03:00,13.09,39.69,95.8,0.01,52.76,0.204,1018.0
2019-04-23 02:00,13.09,38.97,96.0,0.0,52.5,0.203,1018.0
2019-04-23 01:00,13.22,37.39,95.8,0.0,53.05,0.209,1018.0
2019-04-23 00:00,13.0,37.39,95.0,0.0,52.86,0.209,1019.0
2019-04-22 23:00,13.13,38.23,95.7,0.01,52.79,0.21,1020.0
2019-04-22 22:00,13.64,38.11,95.7,0.0,52.73,0.079,1019.0
2019-04-22 21:00,13.08,38.11,95.2,0.0,53.19,0.209,1019.0
2019-04-22 20:00,13.22,38.35,95.4,0.0,53.13,0.211,1020.0
2019-04-22 19:00,13.03,38.83,94.7,0.02,52.93,0.211,1020.0
2019-04-22 18:00,13.2,39.8,93.0,0.02,52.93,0.211,1021.0
2019-04-22 17:00,13.01,39.92,92.3,0.02,53.32,0.211,1021.0
2019-04-22 16:00,13.15,40.64,90.9,0.01,53.19,0.211,1021.0
2019-04-22 15:00,12.98,41.85,85.0,0.0,52.93,0.079,1021.0
2019-04-22 14:00,13.12,43.9,78.5,0.0,53.32,0.211,1021.0
2019-04-22 13:00,13.51,45.1,72.1,0.0,53.06,0.211,1021.0
2019-04-22 12:00,13.08,46.79,63.15,0.0,52.93,0.078,1022.0
2019-04-22 11:00,13.25,45.47,61.21,0.0,53.31,0.207,1021.0
2019-04-22 10:00,13.04,44.99,50.3,0.0,52.51,-0.059,1021.0
2019-04-22 09:00,13.17,41.02,75.5,0.0,53.55,0.071,1021.0
2019-04-22 08:00,12.96,38.37,83.9,0.0,54.14,0.269,1022.0
2019-04-22 07:00,13.07,36.2,90.3,0.0,54.21,0.071,1022.0
2019-04-22 06:00,13.21,33.18,90.2,0.0,54.47,0.203,1022.0
2019-04-22 05:00,12.97,32.7,90.6,0.0,54.74,0.071,1022.0
2019-04-22 04:00,13.08,32.7,90.6,0.0,54.81,0.204,1021.0
2019-04-22 03:00,13.19,33.06,91.3,0.0,54.56,0.206,1021.0
2019-04-22 02:00,12.96,34.74,90.3,0.0,54.44,0.277,1021.0
2019-04-22 01:00,13.08,35.94,90.9,0.0,54.64,0.211,1022.0
2019-04-22 00:00,13.21,35.7,90.0,0.0,54.77,0.211,1023.0
2019-04-21 23:00,12.98,36.06,89.6,0.0,54.71,0.211,1022.0
2019-04-21 22:00,13.11,37.27,90.1,0.0,54.51,0.079,1022.0
2019-04-21 21:00,13.23,37.15,88.1,0.0,54.44,0.211,1022.0
2019-04-21 20:00,12.99,37.87,85.9,0.0,54.44,0.211,1022.0
2019-04-21 19:00,13.09,40.16,80.2,0.0,54.31,0.211,1022.0
2019-04-21 18:00,13.2,43.9,71.5,0.0,54.31,0.211,1022.0
2019-04-21 17:00,12.98,45.83,67.37,0.0,54.44,0.211,1022.0
2019-04-21 16:00,13.11,46.43,63.49,0.0,53.85,0.079,1021.0
2019-04-21 15:00,13.31,47.63,62.68,0.0,53.13,-0.053,1021.0
2019-04-21 14:00,13.07,49.2,58.8,0.0,54.25,-0.119,1022.0
2019-04-21 13:00,13.22,48.24,59.74,0.0,52.99,-0.053,1022.0
2019-04-21 12:00,13.02,47.4,61.95,0.0,53.83,0.206,1021.0
2019-04-21 11:00,13.15,44.15,68.05,0.0,54.02,-0.125,1021.0
2019-04-21 10:00,12.96,40.29,76.2,0.0,55.67,0.073,1022.0
2019-04-21 09:00,13.09,38.97,80.2,0.0,55.92,0.203,1022.0
2019-04-21 08:00,13.24,37.28,89.5,0.0,56.06,0.205,1021.0
2019-04-21 07:00,13.03,36.31,94.2,0.0,56.19,0.072,1021.0
