Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-07-13 03:00,13.88,0.0,17.75,-0.008,,
2017-07-13 02:00,13.91,0.0,2.795,-0.676,,
2017-07-13 01:00,13.88,0.0,29.36,0.163,,
2017-07-13 00:00,13.86,0.0,47.14,0.029,,
2017-07-12 23:00,13.88,0.0,50.83,-1.313,,
2017-07-12 22:00,13.9,0.0,55.25,-1.179,,
2017-07-12 21:00,13.82,0.0,72.02,-1.291,,
2017-07-12 20:00,13.84,0.0,86.4,-0.435,,
2017-07-12 19:00,13.88,0.0,89.1,0.262,,
2017-07-12 18:00,13.98,0.0,90.2,-2.641,,
2017-07-12 17:00,13.91,0.0,91.2,-2.373,,
2017-07-12 16:00,13.95,0.0,91.3,-1.763,,
2017-07-12 15:00,13.99,0.0,90.7,-1.556,,
2017-07-12 14:00,14.04,0.0,89.7,-1.994,,
2017-07-12 13:00,13.96,0.0,89.2,1.051,,
2017-07-12 12:00,13.99,0.0,88.3,-1.3,,
2017-07-12 11:00,13.92,0.0,86.7,0.174,,
2017-07-12 10:00,13.94,0.0,84.8,-0.896,,
2017-07-12 09:00,14.02,0.0,82.5,-1.434,,
2017-07-12 08:00,14.04,0.0,82.7,-0.667,,
2017-07-12 07:00,13.82,0.0,83.5,-0.577,,
2017-07-12 06:00,13.79,0.0,93.5,-2.176,,
2017-07-12 05:00,13.7,0.0,7.083,-0.715,,
2017-07-12 04:00,13.79,0.0,-75.45,0.358,,
2017-07-12 03:00,13.77,0.0,-18.34,-0.831,,
2017-07-12 02:00,13.83,0.0,-24.45,0.376,,
2017-07-12 01:00,13.89,0.0,-33.98,0.239,,
2017-07-12 00:00,13.82,0.0,-83.2,-2.315,,
2017-07-11 23:00,13.96,0.0,-111.1,-0.572,,
2017-07-11 22:00,13.91,0.0,-17.8,-0.479,,
2017-07-11 21:00,13.84,0.0,33.99,0.003,,
2017-07-11 20:00,13.9,0.0,74.91,-0.24,,
2017-07-11 19:00,13.91,0.0,88.0,-1.075,,
2017-07-11 18:00,13.9,0.0,87.4,-0.697,,
2017-07-11 17:00,13.91,0.0,87.4,0.156,,
2017-07-11 16:00,13.93,0.0,86.1,-2.373,,
2017-07-11 15:00,13.91,0.0,86.5,0.649,,
2017-07-11 14:00,13.95,0.0,85.5,-0.191,,
2017-07-11 13:00,13.96,0.0,85.1,-0.496,,
2017-07-11 12:00,13.89,0.0,85.1,0.071,,
2017-07-11 11:00,13.9,0.0,84.8,0.906,,
2017-07-11 10:00,13.93,0.0,84.4,1.04,,
2017-07-11 09:00,13.92,0.0,85.5,0.302,,
2017-07-11 08:00,13.91,0.0,95.6,1.102,,
2017-07-11 07:00,13.83,0.0,66.67,1.163,,
2017-07-11 06:00,13.83,0.0,-185.8,0.456,,
2017-07-11 05:00,13.76,0.0,-170.5,-0.618,,
2017-07-11 04:00,13.79,0.0,-118.0,-0.081,,
2017-07-11 03:00,13.84,0.0,-79.14,0.754,,
2017-07-11 02:00,13.84,0.0,25.33,0.627,,
2017-07-11 01:00,13.87,0.0,12.72,1.043,,
2017-07-11 00:00,13.76,0.0,31.17,-0.896,,
2017-07-10 23:00,13.9,0.0,57.94,-2.313,,
2017-07-10 22:00,13.81,0.0,62.91,-0.445,,
2017-07-10 21:00,13.85,0.0,69.48,0.928,,
2017-07-10 20:00,13.83,0.0,80.9,0.163,,
2017-07-10 19:00,13.9,0.0,88.9,0.369,,
2017-07-10 18:00,13.91,0.0,88.6,1.263,,
2017-07-10 17:00,13.93,0.0,86.8,0.638,,
2017-07-10 16:00,13.92,0.0,87.2,-0.413,,
2017-07-10 15:00,13.86,0.0,90.9,0.37,,
2017-07-10 14:00,13.9,0.0,90.2,-2.046,,
2017-07-10 13:00,13.92,0.0,87.8,-0.564,,
2017-07-10 12:00,13.91,0.0,87.8,-1.337,,
2017-07-10 11:00,13.92,0.0,92.5,0.906,,
2017-07-10 10:00,13.92,0.0,94.2,-1.642,,
2017-07-10 09:00,13.83,0.0,91.5,-0.087,,
2017-07-10 08:00,13.89,0.0,90.6,0.108,,
2017-07-10 07:00,13.94,0.0,88.2,-0.106,,
2017-07-10 06:00,13.84,0.0,42.24,-2.587,,
2017-07-10 05:00,13.85,0.0,-22.55,-1.447,,
2017-07-10 04:00,13.87,0.0,-46.3,-0.776,,
2017-07-10 03:00,13.95,0.0,-39.59,-1.447,,
2017-07-10 02:00,13.8,0.0,-18.87,-2.788,,
2017-07-10 01:00,13.88,0.0,-14.98,0.431,,
2017-07-10 00:00,13.89,0.0,-6.322,0.029,,
2017-07-09 23:00,13.8,0.0,10.78,0.968,,
2017-07-09 22:00,13.81,0.0,-5.851,0.038,,
2017-07-09 21:00,13.93,0.0,44.86,1.25,,
2017-07-09 20:00,14.01,0.0,73.69,-0.056,,
2017-07-09 19:00,13.94,0.0,89.0,-0.033,,
2017-07-09 18:00,13.94,0.0,90.8,-0.122,,
2017-07-09 17:00,13.91,0.0,91.7,-1.836,,
2017-07-09 16:00,14.24,0.0,91.8,0.979,,
2017-07-09 15:00,13.97,0.0,93.4,-0.534,,
2017-07-09 14:00,13.98,0.0,92.8,0.284,,
2017-07-09 13:00,14.09,0.0,93.0,-1.762,,
2017-07-09 12:00,14.02,0.0,92.0,0.515,,
2017-07-09 11:00,13.94,0.0,89.8,0.241,,
2017-07-09 10:00,13.92,0.0,88.7,0.577,,
2017-07-09 09:00,13.86,0.0,87.7,1.113,,
2017-07-09 08:00,13.88,0.0,87.6,0.942,,
2017-07-09 07:00,13.93,0.0,92.1,-1.505,,
2017-07-09 06:00,13.88,0.0,99.3,0.834,,
2017-07-09 05:00,13.9,0.0,99.5,1.2,,
2017-07-09 04:00,13.85,0.0,48.28,0.798,,
2017-07-09 03:00,13.89,0.0,19.03,-2.002,,
2017-07-09 02:00,13.87,0.0,-56.63,0.834,,
2017-07-09 01:00,13.85,0.0,16.42,0.699,,
2017-07-09 00:00,13.85,0.0,66.12,1.781,,
2017-07-08 23:00,13.9,0.0,77.72,-1.835,,
2017-07-08 22:00,14.1,0.0,89.4,0.309,,
2017-07-08 21:00,14.11,0.0,87.0,-1.244,,
2017-07-08 20:00,14.14,0.0,91.1,-1.64,,
2017-07-08 19:00,14.16,0.0,93.5,-0.228,,
2017-07-08 18:00,14.16,0.0,94.6,0.577,,
2017-07-08 17:00,14.12,0.0,96.1,-0.156,,
2017-07-08 16:00,14.1,0.0,97.0,-1.324,,
2017-07-08 15:00,14.13,0.0,97.4,-3.833,,
2017-07-08 14:00,14.12,0.0,97.6,-0.082,,
2017-07-08 13:00,14.09,0.0,97.0,-0.35,,
2017-07-08 12:00,14.25,0.0,97.4,0.186,,
2017-07-08 11:00,14.01,0.0,97.4,-0.082,,
2017-07-08 10:00,13.92,0.0,95.4,-1.422,,
2017-07-08 09:00,13.96,0.0,92.9,0.418,,
2017-07-08 08:00,13.92,0.0,88.2,-1.166,,
2017-07-08 07:00,13.95,0.0,68.13,-0.894,,
2017-07-08 06:00,13.74,0.0,-279.9,-4.983,,
2017-07-08 05:00,13.83,0.0,-284.6,-3.264,,
2017-07-08 04:00,13.83,0.0,-298.9,-2.844,,
2017-07-08 03:00,13.84,0.0,-297.4,213.7,,
2017-07-08 02:00,13.83,0.0,-325.4,213.6,,
2017-07-08 01:00,13.78,0.0,-310.8,213.6,,
2017-07-08 00:00,13.88,0.0,-302.5,-1.99,,
2017-07-07 23:00,13.84,0.0,-309.0,-1.739,,
2017-07-07 22:00,13.95,0.0,-210.9,-2.118,,
2017-07-07 21:00,13.89,0.0,26.88,-0.105,,
2017-07-07 20:00,14.07,0.0,88.0,-0.234,,
2017-07-07 19:00,14.03,0.0,92.8,0.906,,
2017-07-07 18:00,14.03,0.0,96.1,-1.71,,
2017-07-07 17:00,14.01,0.0,97.1,-1.099,,
2017-07-07 16:00,14.09,0.0,99.3,-0.54,,
2017-07-07 15:00,14.12,0.0,101.2,-1.154,,
2017-07-07 14:00,14.13,0.0,101.0,-0.752,,
2017-07-07 13:00,14.05,0.0,102.2,-4.369,,
2017-07-07 12:00,14.03,0.0,102.7,-0.819,,
2017-07-07 11:00,14.1,0.0,101.6,-1.69,,
2017-07-07 10:00,13.85,0.0,102.0,-0.35,,
2017-07-07 09:00,13.85,0.0,101.6,-1.288,,
2017-07-07 08:00,13.87,0.0,102.2,-1.422,,
2017-07-07 07:00,13.95,0.0,101.2,0.113,,
2017-07-07 06:00,14.01,0.0,101.2,-2.507,,
2017-07-07 05:00,13.97,0.0,97.6,-0.703,,
2017-07-07 04:00,13.96,0.0,98.0,0.772,,
2017-07-07 03:00,13.96,0.0,98.4,-1.619,,
2017-07-07 02:00,14.0,0.0,99.8,0.148,,
2017-07-07 01:00,13.94,0.0,99.1,-0.248,,
2017-07-07 00:00,13.96,0.0,101.4,0.278,,
2017-07-06 23:00,13.91,0.0,99.8,-0.788,,
2017-07-06 22:00,13.98,0.0,102.2,-0.362,,
2017-07-06 21:00,14.03,0.0,102.6,1.783,,
2017-07-06 20:00,13.98,0.0,104.3,-1.361,,
2017-07-06 19:00,14.11,0.0,106.2,-1.19,,
2017-07-06 18:00,14.1,0.0,107.2,-1.957,,
2017-07-06 17:00,14.19,0.0,109.2,-0.484,,
2017-07-06 16:00,14.07,0.0,110.2,-0.349,,
2017-07-06 15:00,14.02,0.0,111.2,-2.52,,
2017-07-06 14:00,14.55,0.0,111.9,-2.393,,
2017-07-06 13:00,14.03,0.0,112.8,-1.512,,
2017-07-06 12:00,14.3,0.0,112.0,-1.702,,
2017-07-06 11:00,14.11,0.0,112.0,-1.717,,
2017-07-06 10:00,14.13,0.0,110.1,-2.822,,
2017-07-06 09:00,14.15,0.0,108.6,-0.813,,
2017-07-06 08:00,14.18,0.0,107.1,-0.484,,
2017-07-06 07:00,14.14,0.0,104.5,-0.825,,
2017-07-06 06:00,14.08,0.0,102.0,-0.843,,
2017-07-06 05:00,13.93,0.0,98.8,-2.118,,
2017-07-06 04:00,13.96,0.0,99.1,0.168,,
2017-07-06 03:00,13.99,0.0,100.6,-1.508,,
2017-07-06 02:00,13.99,0.0,102.1,-1.508,,
2017-07-06 01:00,13.99,0.0,102.0,-0.971,,
2017-07-06 00:00,14.14,0.0,101.9,-1.506,,
2017-07-05 23:00,14.08,0.0,103.5,-2.163,,
2017-07-05 22:00,14.06,0.0,104.5,0.257,,
2017-07-05 21:00,14.14,0.0,106.0,-2.239,,
2017-07-05 20:00,14.11,0.0,108.5,-1.404,,
2017-07-05 19:00,14.08,0.0,110.2,-1.068,,
2017-07-05 18:00,14.09,0.0,111.1,-0.484,,
2017-07-05 17:00,14.1,0.0,113.1,-1.556,,
2017-07-05 16:00,14.1,0.0,114.3,-1.111,,
2017-07-05 15:00,14.09,0.0,115.9,-1.068,,
2017-07-05 14:00,14.25,0.0,115.8,-2.018,,
2017-07-05 13:00,14.11,0.0,115.2,-0.411,,
2017-07-05 12:00,14.13,0.0,114.9,-1.482,,
2017-07-05 11:00,14.03,0.0,115.2,-0.936,,
2017-07-05 10:00,14.05,0.0,113.1,-1.206,,
2017-07-05 09:00,13.98,0.0,110.9,-0.679,,
2017-07-05 08:00,14.1,0.0,107.5,-0.618,,
2017-07-05 07:00,13.97,0.0,103.3,-2.098,,
2017-07-05 06:00,13.99,0.0,99.6,-0.588,,
2017-07-05 05:00,13.75,0.0,98.4,0.163,,
2017-07-05 04:00,13.78,0.0,97.4,1.035,,
2017-07-05 03:00,13.85,0.0,96.9,4.822,,
2017-07-05 02:00,13.82,0.0,97.7,1.733,,
2017-07-05 01:00,13.89,0.0,96.1,3.591,,
2017-07-05 00:00,13.91,0.0,92.1,3.883,,
2017-07-04 23:00,13.94,0.0,77.33,0.936,,
2017-07-04 22:00,13.88,0.0,75.04,0.431,,
2017-07-04 21:00,13.92,0.0,78.06,0.3,,
2017-07-04 20:00,13.9,0.0,102.9,-1.508,,
2017-07-04 19:00,13.95,0.0,103.8,-1.199,,
2017-07-04 18:00,13.94,0.0,105.1,0.308,,
2017-07-04 17:00,13.93,0.0,106.6,-1.166,,
2017-07-04 16:00,13.94,0.0,106.7,-2.931,,
2017-07-04 15:00,14.01,0.0,107.0,-1.344,,
2017-07-04 14:00,13.94,0.0,107.0,-0.797,,
2017-07-04 13:00,14.01,0.0,107.3,-0.493,,
2017-07-04 12:00,13.99,0.0,107.7,-1.69,,
2017-07-04 11:00,13.95,0.0,106.3,-2.627,,
2017-07-04 10:00,13.93,0.0,103.4,-2.136,,
2017-07-04 09:00,13.94,0.0,101.7,-1.607,,
2017-07-04 08:00,13.99,0.0,99.1,-0.194,,
2017-07-04 07:00,13.94,0.0,96.3,-1.038,,
2017-07-04 06:00,13.9,0.0,102.3,-0.279,,
2017-07-04 05:00,13.84,0.0,99.6,-1.818,,
2017-07-04 04:00,13.82,0.0,97.1,0.979,,
2017-07-04 03:00,13.87,0.0,-125.3,213.6,,
2017-07-04 02:00,13.83,0.0,-211.4,133.6,,
2017-07-04 01:00,13.87,0.0,-241.2,-2.36,,
2017-07-04 00:00,13.83,0.0,-187.0,-4.473,,
2017-07-03 23:00,13.83,0.0,-161.5,-3.802,,
2017-07-03 22:00,13.89,0.0,-68.0,-1.386,,
2017-07-03 21:00,13.75,0.0,-34.52,-0.441,,
2017-07-03 20:00,13.85,0.0,112.3,-1.112,,
2017-07-03 19:00,13.95,0.0,111.3,-2.185,,
2017-07-03 18:00,13.95,0.0,108.8,-0.176,,
2017-07-03 17:00,13.93,0.0,107.9,-0.197,,
2017-07-03 16:00,14.06,0.0,107.7,-0.965,,
2017-07-03 15:00,13.99,0.0,107.6,-3.287,,
2017-07-03 14:00,14.01,0.0,107.4,-1.019,,
2017-07-03 13:00,13.99,0.0,109.1,-1.702,,
2017-07-03 12:00,13.93,0.0,109.4,-1.069,,
2017-07-03 11:00,14.23,0.0,108.2,-1.636,,
2017-07-03 10:00,13.89,0.0,104.4,-1.888,,
2017-07-03 09:00,13.76,0.0,104.2,-1.105,,
2017-07-03 08:00,13.82,0.0,102.3,-0.489,,
2017-07-03 07:00,13.69,0.0,91.1,-0.508,,
2017-07-03 06:00,13.8,0.0,21.38,-1.081,,
2017-07-03 05:00,13.8,0.0,28.49,-0.417,,
2017-07-03 04:00,13.78,0.0,54.99,-0.88,,
2017-07-03 03:00,13.82,0.0,61.16,-2.53,,
2017-07-03 02:00,13.86,0.0,46.47,-1.447,,
2017-07-03 01:00,13.87,0.0,65.18,-1.447,,
2017-07-03 00:00,13.8,0.0,44.59,-2.285,,
2017-07-02 23:00,13.82,0.0,55.39,-0.81,,
2017-07-02 22:00,13.8,0.0,72.83,-1.984,,
2017-07-02 21:00,13.87,0.0,82.4,-1.246,,
2017-07-02 20:00,13.88,0.0,106.4,-1.306,,
2017-07-02 19:00,13.93,0.0,106.5,-2.312,,
2017-07-02 18:00,13.98,0.0,106.3,-2.92,,
2017-07-02 17:00,13.97,0.0,107.9,-4.518,,
2017-07-02 16:00,13.69,0.0,108.2,-2.433,,
2017-07-02 15:00,14.03,0.0,109.0,0.177,,
2017-07-02 14:00,14.19,0.0,108.7,1.643,,
2017-07-02 13:00,14.08,0.0,108.2,-4.309,,
2017-07-02 12:00,14.04,0.0,107.5,-2.926,,
2017-07-02 11:00,14.02,0.0,107.1,-1.702,,
2017-07-02 10:00,13.95,0.0,106.9,-1.553,,
2017-07-02 09:00,13.96,0.0,106.0,-0.496,,
2017-07-02 08:00,13.96,0.0,105.3,-1.77,,
2017-07-02 07:00,13.9,0.0,105.5,-1.36,,
2017-07-02 06:00,13.89,0.0,114.0,-1.314,,
2017-07-02 05:00,13.85,0.0,116.2,-0.573,,
2017-07-02 04:00,13.8,0.0,115.5,-0.164,,
2017-07-02 03:00,13.8,0.0,114.8,-0.042,,
2017-07-02 02:00,13.88,0.0,113.5,-1.979,,
2017-07-02 01:00,13.81,0.0,109.5,-0.428,,
2017-07-02 00:00,13.88,0.0,98.1,-1.484,,
2017-07-01 23:00,13.78,0.0,56.06,-2.222,,
2017-07-01 22:00,13.94,0.0,82.8,-2.017,,
2017-07-01 21:00,13.83,0.0,26.34,-1.447,,
2017-07-01 20:00,13.94,0.0,112.5,-1.971,,
2017-07-01 19:00,13.97,0.0,111.3,-1.508,,
2017-07-01 18:00,13.95,0.0,111.0,-2.812,,
2017-07-01 17:00,13.99,0.0,111.0,-1.434,,
2017-07-01 16:00,14.12,0.0,112.1,-1.962,,
2017-07-01 15:00,14.01,0.0,111.9,-3.304,,
2017-07-01 14:00,14.16,0.0,111.9,-3.415,,
2017-07-01 13:00,14.01,0.0,112.3,-2.495,,
2017-07-01 12:00,13.93,0.0,113.3,-5.171,,
2017-07-01 11:00,13.99,0.0,112.6,-2.342,,
2017-07-01 10:00,14.27,0.0,112.2,-3.313,,
2017-07-01 09:00,13.94,0.0,112.8,-2.775,,
2017-07-01 08:00,13.6,0.0,112.3,-3.043,,
2017-07-01 07:00,13.93,0.0,117.9,-2.581,,
2017-07-01 06:00,13.89,0.0,122.9,-1.984,,
2017-07-01 05:00,13.86,0.0,121.1,-3.057,,
2017-07-01 04:00,13.83,0.0,120.4,-1.715,,
2017-07-01 03:00,13.88,0.0,119.6,-0.91,,
2017-07-01 02:00,13.93,0.0,120.2,-1.843,,
2017-07-01 01:00,13.91,0.0,119.8,-2.501,,
2017-07-01 00:00,13.87,0.0,120.6,-2.781,,
2017-06-30 23:00,13.86,0.0,120.0,-2.616,,
2017-06-30 22:00,13.89,0.0,119.0,-3.519,,
2017-06-30 21:00,14.02,0.0,118.7,-2.678,,
2017-06-30 20:00,14.02,0.0,118.7,-3.043,,
2017-06-30 19:00,14.12,0.0,118.1,-1.166,,
2017-06-30 18:00,14.08,0.0,119.1,-1.629,,
2017-06-30 17:00,13.99,0.0,118.5,-2.796,,
2017-06-30 16:00,13.96,0.0,118.7,-3.833,,
2017-06-30 15:00,14.42,0.0,119.8,-2.825,,
2017-06-30 14:00,14.03,0.0,119.6,-3.897,,
2017-06-30 13:00,14.02,0.0,119.8,-3.965,,
2017-06-30 12:00,14.05,0.0,122.5,-3.833,,
2017-06-30 11:00,14.04,0.0,119.4,-3.542,,
2017-06-30 10:00,14.21,0.0,118.3,-3.223,,
2017-06-30 09:00,14.05,0.0,117.6,-5.238,,
2017-06-30 08:00,14.01,0.0,118.6,-2.627,,
2017-06-30 07:00,14.06,0.0,123.0,-4.443,,
2017-06-30 06:00,13.88,0.0,142.8,-4.596,,
2017-06-30 05:00,13.83,0.0,147.3,-1.447,,
2017-06-30 04:00,13.85,0.0,146.9,-2.654,,
2017-06-30 03:00,13.89,0.0,147.1,-2.252,,
2017-06-30 02:00,13.84,0.0,146.9,-3.057,,
2017-06-30 01:00,13.9,0.0,145.7,-1.782,,
2017-06-30 00:00,13.9,0.0,141.1,-2.654,,
2017-06-29 23:00,13.93,0.0,140.5,-2.386,,
2017-06-29 22:00,13.94,0.0,143.9,-3.045,,
2017-06-29 21:00,13.93,0.0,143.2,-2.448,,
2017-06-29 20:00,13.96,0.0,140.1,-2.044,,
2017-06-29 19:00,13.96,0.0,136.0,-2.115,,
2017-06-29 18:00,14.03,0.0,132.9,-3.445,,
2017-06-29 17:00,14.03,0.0,131.0,-1.439,,
2017-06-29 16:00,14.07,0.0,131.3,-4.175,,
2017-06-29 15:00,14.1,0.0,130.6,-2.53,,
2017-06-29 14:00,14.07,0.0,133.2,-2.966,,
2017-06-29 13:00,14.03,0.0,135.8,-2.699,,
2017-06-29 12:00,14.04,0.0,130.3,-2.761,,
2017-06-29 11:00,14.15,0.0,126.8,-4.101,,
2017-06-29 10:00,14.04,0.0,125.6,-2.79,,
2017-06-29 09:00,14.07,0.0,120.2,-3.64,,
2017-06-29 08:00,13.97,0.0,117.9,-3.653,,
2017-06-29 07:00,14.02,0.0,94.7,-2.557,,
2017-06-29 06:00,13.82,0.0,-162.6,-1.386,,
2017-06-29 05:00,13.76,0.0,-148.2,-3.939,,
2017-06-29 04:00,13.71,0.0,-94.9,-4.745,,
2017-06-29 03:00,13.78,0.0,-74.45,-4.414,,
2017-06-29 02:00,13.83,0.0,-76.45,-1.655,,
2017-06-29 01:00,13.69,0.0,-110.0,-2.191,,
2017-06-29 00:00,13.91,0.0,-91.0,-1.923,,
2017-06-28 23:00,13.91,0.0,-94.4,-1.923,,
2017-06-28 22:00,13.8,0.0,-78.13,-1.923,,
2017-06-28 21:00,13.85,0.0,-5.129,-2.191,,
2017-06-28 20:00,13.82,0.0,20.37,-2.99,,
2017-06-28 19:00,13.83,0.0,64.52,-2.027,,
2017-06-28 18:00,13.86,0.0,129.3,-1.869,,
2017-06-28 17:00,13.7,0.0,134.3,-1.313,,
2017-06-28 16:00,13.83,0.0,135.4,-1.581,,
2017-06-28 15:00,13.76,0.0,132.3,-2.24,,
2017-06-28 14:00,13.82,0.0,127.5,-2.452,,
2017-06-28 13:00,13.84,0.0,127.7,-2.848,,
2017-06-28 12:00,13.9,0.0,123.6,-2.512,,
2017-06-28 11:00,13.84,0.0,118.3,-2.777,,
2017-06-28 10:00,13.82,0.0,114.0,-0.843,,
2017-06-28 09:00,13.9,0.0,96.5,-0.693,,
2017-06-28 08:00,13.76,0.0,58.75,-2.258,,
2017-06-28 07:00,13.91,0.0,32.92,-0.715,,
2017-06-28 06:00,13.84,0.0,20.7,-1.386,,
2017-06-28 05:00,13.8,0.0,46.94,-2.192,,
2017-06-28 04:00,13.76,0.0,47.68,-1.789,,
2017-06-28 03:00,13.74,0.0,47.88,-2.729,,
2017-06-28 02:00,13.71,0.0,70.96,-2.326,,
2017-06-28 01:00,13.73,0.0,13.79,-2.594,,
2017-06-28 00:00,13.72,0.0,-10.96,-3.79,,
2017-06-27 23:00,13.83,0.0,4.133,-2.31,,
2017-06-27 22:00,13.83,0.0,41.37,-1.491,,
2017-06-27 21:00,13.79,0.0,53.65,-1.35,,
2017-06-27 20:00,13.82,0.0,103.8,-1.849,,
2017-06-27 19:00,13.89,0.0,119.8,-1.829,,
2017-06-27 18:00,14.04,0.0,118.4,-2.992,,
2017-06-27 17:00,13.94,0.0,117.2,-3.116,,
2017-06-27 16:00,13.97,0.0,117.4,-3.11,,
2017-06-27 15:00,13.93,0.0,117.4,-2.373,,
2017-06-27 14:00,14.02,0.0,118.2,-1.166,,
2017-06-27 13:00,13.84,0.0,122.5,-2.544,,
2017-06-27 12:00,13.85,0.0,120.7,-2.142,,
2017-06-27 11:00,13.83,0.0,117.6,-3.117,,
2017-06-27 10:00,13.86,0.0,113.2,-1.508,,
2017-06-27 09:00,13.95,0.0,109.6,-2.179,,
2017-06-27 08:00,13.95,0.0,112.0,-1.851,,
2017-06-27 07:00,13.75,0.0,91.2,-0.701,,
2017-06-27 06:00,13.76,0.0,2.99,-1.789,,
2017-06-27 05:00,13.78,0.0,-66.13,-1.145,,
2017-06-27 04:00,13.72,0.0,-39.76,-2.351,,
2017-06-27 03:00,13.79,0.0,-27.41,-2.057,,
2017-06-27 02:00,13.65,0.0,-26.87,-3.064,,
2017-06-27 01:00,13.72,0.0,16.75,-2.448,,
2017-06-27 00:00,13.82,0.0,42.31,-1.752,,
2017-06-26 23:00,13.77,0.0,35.67,-1.484,,
2017-06-26 22:00,13.82,0.0,43.65,-1.715,,
2017-06-26 21:00,13.85,0.0,33.32,-2.118,,
2017-06-26 20:00,13.91,0.0,66.18,-1.973,,
2017-06-26 19:00,13.91,0.0,100.1,-2.766,,
2017-06-26 18:00,14.03,0.0,104.9,-3.519,,
2017-06-26 17:00,14.05,0.0,120.3,-2.544,,
2017-06-26 16:00,14.09,0.0,119.5,-3.043,,
2017-06-26 15:00,14.01,0.0,119.2,-2.835,,
2017-06-26 14:00,14.0,0.0,119.6,-4.711,,
2017-06-26 13:00,13.96,0.0,120.0,-2.031,,
2017-06-26 12:00,13.88,0.0,120.7,-4.942,,
2017-06-26 11:00,13.99,0.0,120.9,-2.761,,
2017-06-26 10:00,14.05,0.0,120.0,-3.008,,
2017-06-26 09:00,14.02,0.0,119.0,-2.299,,
2017-06-26 08:00,14.13,0.0,118.4,-3.706,,
2017-06-26 07:00,13.88,0.0,118.5,-4.726,,
2017-06-26 06:00,13.91,0.0,119.1,-2.715,,
2017-06-26 05:00,13.85,0.0,119.3,-2.849,,
2017-06-26 04:00,13.81,0.0,119.3,-3.885,,
2017-06-26 03:00,13.86,0.0,118.9,-3.482,,
2017-06-26 02:00,13.82,0.0,120.5,-3.214,,
2017-06-26 01:00,13.95,0.0,120.9,-3.884,,
2017-06-26 00:00,14.04,0.0,121.8,-3.481,,
2017-06-25 23:00,13.99,0.0,122.0,-3.043,,
2017-06-25 22:00,13.97,0.0,123.9,-3.177,,
2017-06-25 21:00,14.01,0.0,124.7,-3.486,,
2017-06-25 20:00,13.96,0.0,125.9,-2.959,,
2017-06-25 19:00,14.06,0.0,127.5,-2.493,,
2017-06-25 18:00,14.07,0.0,128.8,-3.297,,
2017-06-25 17:00,14.1,0.0,129.8,-2.726,,
2017-06-25 16:00,14.07,0.0,131.1,-2.955,,
2017-06-25 15:00,13.99,0.0,131.5,-3.059,,
2017-06-25 14:00,14.1,0.0,131.5,-2.651,,
2017-06-25 13:00,14.04,0.0,131.2,-2.822,,
2017-06-25 12:00,14.07,0.0,131.2,-3.625,,
2017-06-25 11:00,14.15,0.0,131.2,-2.975,,
2017-06-25 10:00,14.14,0.0,132.2,-3.274,,
2017-06-25 09:00,14.1,0.0,133.3,-3.967,,
2017-06-25 08:00,14.05,0.0,137.1,-2.627,,
2017-06-25 07:00,13.98,0.0,140.5,-2.946,,
2017-06-25 06:00,13.97,0.0,153.8,-4.116,,
2017-06-25 05:00,13.87,0.0,161.3,-2.312,,
2017-06-25 04:00,13.83,0.0,165.1,-2.447,,
2017-06-25 03:00,13.94,0.0,170.1,-4.398,,
2017-06-25 02:00,13.9,0.0,167.8,-2.916,,
2017-06-25 01:00,13.92,0.0,165.7,-2.312,,
2017-06-25 00:00,13.95,0.0,166.1,-2.946,,
2017-06-24 23:00,13.98,0.0,169.2,-2.699,,
2017-06-24 22:00,14.03,0.0,169.5,-2.141,,
2017-06-24 21:00,13.92,0.0,171.0,-4.005,,
2017-06-24 20:00,13.99,0.0,168.1,-3.11,,
2017-06-24 19:00,14.06,0.0,163.2,-1.897,,
2017-06-24 18:00,14.01,0.0,156.0,-3.029,,
2017-06-24 17:00,14.0,0.0,151.6,-2.761,,
2017-06-24 16:00,13.98,0.0,149.3,-4.27,,
2017-06-24 15:00,14.07,0.0,147.5,-3.223,,
2017-06-24 14:00,14.0,0.0,148.8,-3.223,,
2017-06-24 13:00,14.07,0.0,152.5,-3.676,,
2017-06-24 12:00,14.07,0.0,155.2,-3.823,,
2017-06-24 11:00,14.06,0.0,156.2,-3.565,,
2017-06-24 10:00,13.95,0.0,158.8,-2.627,,
2017-06-24 09:00,13.97,0.0,159.3,-3.163,,
2017-06-24 08:00,13.99,0.0,159.7,-2.798,,
2017-06-24 07:00,14.0,0.0,157.0,-3.686,,
2017-06-24 06:00,13.97,0.0,153.4,-4.458,,
2017-06-24 05:00,13.8,0.0,150.6,-2.381,,
2017-06-24 04:00,13.81,0.0,150.2,-2.375,,
2017-06-24 03:00,13.87,0.0,150.4,-2.368,,
2017-06-24 02:00,13.92,0.0,151.7,-3.124,,
2017-06-24 01:00,13.84,0.0,152.5,-2.446,,
2017-06-24 00:00,13.84,0.0,155.0,-2.52,,
2017-06-23 23:00,13.88,0.0,158.3,-2.788,,
2017-06-23 22:00,13.94,0.0,162.7,-2.52,,
2017-06-23 21:00,13.91,0.0,166.8,-2.501,,
2017-06-23 20:00,13.88,0.0,170.8,-3.245,,
2017-06-23 19:00,13.91,0.0,174.2,-4.115,,
